Date,Temperature,PrecipIntensity,PrecipProbability,Pressure,Sunlight,DewPoint,County,State
6/21/16,81.2745833,0,0,1014.09478,2.95833333,45.7195833,San Joaquin,CA
6/22/16,78.9579167,0,0,1012.43478,2.95833333,44.6975,San Joaquin,CA
6/23/16,75.5670833,0,0,1015.25909,3.08695652,47.6383333,San Joaquin,CA
6/24/16,75.6204167,0,0,1015.40583,2.95833333,51.8991667,San Joaquin,CA
6/25/16,82.2358333,0,0,1012.11545,2.91666667,48.7004167,San Joaquin,CA
6/26/16,83.8995833,0,0,1012.31818,2.91666667,50.2841667,San Joaquin,CA
6/27/16,86.6570833,0,0,1012.8287,2.91666667,51.6466667,San Joaquin,CA
6/28/16,86.42875,0,0,1012.10952,2.95833333,52.4733333,San Joaquin,CA
6/29/16,80.3716667,0,0,1010.955,2.95833333,52.9858333,San Joaquin,CA
6/30/16,79.0716667,0,0,1008.84375,2.95833333,55.5704167,San Joaquin,CA
2/1/17,48.50875,0,0,1015.2375,0.5,45.8925,San Joaquin,CA
2/2/17,55.905,0.004375,0.22541667,1015.26042,0.45833333,49.3779167,San Joaquin,CA
2/3/17,58.0216667,0.00995,0.23541667,1013.5875,0.58333333,52.52,San Joaquin,CA
2/4/17,56.2504167,8.75E-05,0.015,1018.60667,0.66666667,50.2791667,San Joaquin,CA
2/5/17,53.7916667,0.00095,0.07166667,1012.56208,0.79166667,49.3808333,San Joaquin,CA
2/6/17,56.1716667,0.0162375,0.47958333,1010.85792,0.625,53.2708333,San Joaquin,CA
2/7/17,58.39,0.0205,0.44916667,1012.93917,0.625,56.3408333,San Joaquin,CA
2/8/17,61.3633333,0.00925,0.26583333,1017.96333,0.625,59.4095833,San Joaquin,CA
2/9/17,60.155,0.013825,0.33416667,1014.0575,0.66666667,57.8945833,San Joaquin,CA
2/10/17,57.3020833,0.0145125,0.34125,1016.03667,0.66666667,53.2608333,San Joaquin,CA
2/11/17,53.29375,5.42E-05,0.00791667,1020.84083,0.79166667,43.7133333,San Joaquin,CA
2/12/17,52.3691667,0,0,1022.27958,0.83333333,40.3433333,San Joaquin,CA
2/13/17,52.09,0,0,1020.50583,0.83333333,45.335,San Joaquin,CA
2/14/17,54.8975,8.33E-06,0.00166667,1019.715,0.83333333,47.23125,San Joaquin,CA
2/15/17,56.9879167,0,0,1017.68833,0.79166667,51.7329167,San Joaquin,CA
2/16/17,59.7583333,0.00267083,0.11,1012.09042,0.75,50.7320833,San Joaquin,CA
2/17/17,55.05,0.00735417,0.39541667,994.6475,0.75,50.5620833,San Joaquin,CA
2/18/17,53.9279167,0.001525,0.09583333,1000.52333,0.70833333,47.8641667,San Joaquin,CA
2/19/17,50.5233333,0.00315,0.18125,1011.33875,0.70833333,44.81,San Joaquin,CA
2/20/17,55.1270833,0.0551125,0.7925,1014.50042,0.70833333,53.1575,San Joaquin,CA
2/21/17,55.14375,0.00915417,0.37958333,1021.61833,0.75,49.91625,San Joaquin,CA
2/22/17,48.89375,0.00020833,0.03083333,1022.70375,1,39.8695833,San Joaquin,CA
2/23/17,45.20375,0,0,1022.22917,0.95833333,33.7745833,San Joaquin,CA
2/24/17,45.895,0,0,1023.54833,1,34.8004167,San Joaquin,CA
2/25/17,47.8083333,0,0,1019.74208,1.04166667,37.8729167,San Joaquin,CA
2/26/17,47.9558333,4.17E-05,0.0025,1014.34167,1.08333333,36.6491667,San Joaquin,CA
2/27/17,48.6108333,0.00018333,0.01875,1013.73125,1.04166667,36.3354167,San Joaquin,CA
2/28/17,48.3075,0,0,1021.55957,1.08333333,36.3316667,San Joaquin,CA
3/1/17,50.0470833,0,0,1028.20958,1.20833333,38.4258333,San Joaquin,CA
3/2/17,52.32625,0,0,1025.95,1.20833333,40.8541667,San Joaquin,CA
3/3/17,53.57625,0,0,1018.66348,1.20833333,42.68875,San Joaquin,CA
3/4/17,55.1229167,0.0003,0.01375,1013.61583,1.04166667,45.14875,San Joaquin,CA
3/5/17,47.3229167,0.00977917,0.35,1014.17667,1.04166667,38.9995833,San Joaquin,CA
3/6/17,47.3595833,0.00032917,0.02083333,1024.7625,1,38.6220833,San Joaquin,CA
3/7/17,50.1495833,0,0,1026.88792,1.125,41.7604167,San Joaquin,CA
3/8/17,54.7129167,0,0,1024.64458,1.33333333,46.8466667,San Joaquin,CA
3/9/17,59.7191667,0,0,1021.74125,1.375,50.84,San Joaquin,CA
3/10/17,61.2429167,0,0,1020.18174,1.375,54.1691667,San Joaquin,CA
3/11/17,62.365,8.33E-06,0.00083333,1019.67917,1.375,51.63375,San Joaquin,CA
3/12/17,63.4430435,0,0,1020.2987,1.43478261,48.2113043,San Joaquin,CA
3/13/17,62.86125,0,0,1018.64652,1.41666667,49.2375,San Joaquin,CA
3/14/17,66.0733333,0,0,1016.94292,1.41666667,55.07125,San Joaquin,CA
3/15/17,63.9441667,0,0,1018.23792,1.45833333,54.13875,San Joaquin,CA
3/16/17,61.5129167,0,0,1020.72625,1.29166667,52.62125,San Joaquin,CA
3/17/17,62.35375,0,0,1017.425,1.5,49.5691667,San Joaquin,CA
3/18/17,61.6825,0,0,1016.56783,1.45833333,47.8641667,San Joaquin,CA
3/19/17,61.5183333,0,0,1016.32458,1.54166667,51.2420833,San Joaquin,CA
3/20/17,59.5604167,0.01066667,0.26708333,1015.09167,1.45833333,51.0433333,San Joaquin,CA
3/21/17,60.7029167,0.0168875,0.43041667,1013.0225,1.16666667,52.9091667,San Joaquin,CA
3/22/17,54.5029167,0.01955,0.39291667,1016.7525,1.20833333,47.64125,San Joaquin,CA
3/23/17,54.4679167,0,0,1021.7575,1.58333333,43.8425,San Joaquin,CA
3/24/17,53.9641667,0.00714583,0.47625,1022.10792,1.04166667,49.3895833,San Joaquin,CA
3/25/17,56.6633333,0.00017917,0.02541667,1020.23625,1.16666667,49.2,San Joaquin,CA
3/26/17,56.33875,0.0005625,0.05833333,1018.62792,1.125,46.9366667,San Joaquin,CA
3/27/17,56.7320833,0.0001,0.0125,1021.11625,1.625,45.2504167,San Joaquin,CA
3/28/17,60.56375,0,0,1021.17292,1.83333333,42.7616667,San Joaquin,CA
3/29/17,63.3566667,0,0,1020.09708,1.83333333,47.4766667,San Joaquin,CA
3/30/17,60.25125,0.00010833,0.01541667,1016.5125,1.79166667,40.8604167,San Joaquin,CA
3/31/17,60.1675,0,0,1013.54625,1.83333333,34.7529167,San Joaquin,CA
4/1/17,62.0804167,0,0,1015.4213,1.875,43.72875,San Joaquin,CA
4/2/17,64.6975,0,0,1014.38833,1.91666667,50.1925,San Joaquin,CA
4/3/17,63.4916667,0,0,1013.23292,1.95833333,38.8579167,San Joaquin,CA
4/4/17,63.6633333,0,0,1015.36833,1.95833333,41.6008333,San Joaquin,CA
4/5/17,65.8683333,0,0,1015.695,2,43.8779167,San Joaquin,CA
4/6/17,58.9070833,0.01170417,0.24583333,1011.58875,1.25,40.1125,San Joaquin,CA
4/7/17,57.8008333,0.0046875,0.2175,1010.8575,1.375,48.75625,San Joaquin,CA
4/8/17,51.345,0.01484583,0.33416667,1017.82792,1.45833333,44.16375,San Joaquin,CA
4/9/17,52.55125,0,0,1022.00375,1.79166667,42.0779167,San Joaquin,CA
4/10/17,56.29,0,0,1020.95333,2.08333333,44.3470833,San Joaquin,CA
4/11/17,60.4295833,0,0,1015.43,1.33333333,49.825,San Joaquin,CA
4/12/17,61.89,0.0001625,0.01833333,1013.52208,1.54166667,51.0116667,San Joaquin,CA
4/13/17,56.8679167,0.00435417,0.16166667,1015.69917,1.58333333,45.66125,San Joaquin,CA
4/14/17,53.6529167,0,0,1021.17208,2.20833333,38.1229167,San Joaquin,CA
4/15/17,57.1291667,0,0,1017.44417,2.20833333,40.7129167,San Joaquin,CA
4/16/17,55.2179167,0.01235833,0.34208333,1014.28583,1.5,48.9325,San Joaquin,CA
4/17/17,58.8491667,0.00194167,0.20708333,1016.34125,1.45833333,55.1058333,San Joaquin,CA
4/18/17,59.5191667,0.01007083,0.37708333,1018.65167,1.54166667,52.6904167,San Joaquin,CA
4/19/17,59.8491667,3.75E-05,0.00833333,1022.67875,2.16666667,46.6333333,San Joaquin,CA
4/20/17,61.5404167,0.0012,0.07791667,1024.08375,2.08333333,47.4779167,San Joaquin,CA
4/21/17,63.8195833,0,0,1018.80913,2.375,45.77375,San Joaquin,CA
4/22/17,62.4433333,0,0,1015.18417,2.16666667,45.7291667,San Joaquin,CA
4/23/17,60.12625,0,0,1014.5225,2.41666667,45.69,San Joaquin,CA
4/24/17,58.0366667,0,0,1016.64083,1.41666667,48.0779167,San Joaquin,CA
4/25/17,59.7504167,0,0,1017.11333,2.41666667,46.7945833,San Joaquin,CA
4/26/17,61.1983333,0.00010417,0.02125,1016.54417,1.375,54.21625,San Joaquin,CA
4/27/17,62.135,2.92E-05,0.0025,1015.22625,2,48.15125,San Joaquin,CA
4/28/17,63.5270833,0,0,1014.86083,2.45833333,35.2483333,San Joaquin,CA
4/29/17,65.8925,0,0,1017.94583,2.5,36.6566667,San Joaquin,CA
4/30/17,68.695,0,0,1018.4787,2.5,45.74125,San Joaquin,CA
5/1/17,74.62125,0,0,1014.78167,2.5,47.2775,San Joaquin,CA
5/2/17,78.595,0,0,1012.53917,2.5,52.0204167,San Joaquin,CA
5/3/17,80.08,0,0,1011.91261,2.54166667,56.4741667,San Joaquin,CA
5/4/17,76.9579167,0,0,1010.89583,2.54166667,58.3808333,San Joaquin,CA
5/5/17,64.0075,0,0,1010.82292,2.54166667,49.1608333,San Joaquin,CA
5/6/17,58.6525,0.0002625,0.0175,1007.65167,1.625,42.78625,San Joaquin,CA
5/7/17,64.3375,6.67E-05,0.00875,1007.99375,2.375,46.1266667,San Joaquin,CA
5/8/17,68.4091667,0,0,1011.40833,2.58333333,46.9304167,San Joaquin,CA
5/9/17,72.0779167,0,0,1008.87375,2.58333333,47.73625,San Joaquin,CA
5/10/17,65.0970833,0,0,1013.78625,2.58333333,49.9216667,San Joaquin,CA
5/11/17,61.4933333,0,0,1019.2775,2.41666667,50.2841667,San Joaquin,CA
5/12/17,59.595,0,0,1019.04125,2.54166667,42.2070833,San Joaquin,CA
5/13/17,58.515,0,0,1016.62708,2.66666667,38.255,San Joaquin,CA
5/14/17,59.5983333,1.25E-05,0.00125,1011.84125,2.625,41.59375,San Joaquin,CA
5/15/17,60.8920833,0,0,1010.6575,2.58333333,43.8441667,San Joaquin,CA
5/16/17,58.3120833,0,0,1015.53,1.79166667,46.5604167,San Joaquin,CA
5/17/17,63.29125,0,0,1015.31625,2.70833333,42.6925,San Joaquin,CA
5/18/17,68.4175,0,0,1013.1,2.75,41.675,San Joaquin,CA
5/19/17,73.3083333,0,0,1012.56391,2.75,45.0991667,San Joaquin,CA
5/20/17,76.6595833,0,0,1012.16958,2.70833333,48.23375,San Joaquin,CA
5/21/17,78.3033333,0,0,1011.49708,2.75,49.8441667,San Joaquin,CA
5/22/17,79.6120833,0,0,1012.12042,2.70833333,52.0704167,San Joaquin,CA
5/23/17,78.1220833,0,0,1011.18957,2.75,54.02125,San Joaquin,CA
5/24/17,68.8983333,0,0,1007.15875,2.66666667,51.1425,San Joaquin,CA
5/25/17,63.0929167,0,0,1006.79667,2.54166667,49.7870833,San Joaquin,CA
5/26/17,61.38875,0,0,1013.46917,1.58333333,49.8579167,San Joaquin,CA
5/27/17,64.705,0,0,1016.99667,2.41666667,50.6779167,San Joaquin,CA
5/28/17,67.9691667,0,0,1015.87208,2.79166667,53.3395833,San Joaquin,CA
5/29/17,66.4666667,8.33E-06,0.00125,1012.31208,2.70833333,52.52125,San Joaquin,CA
5/30/17,64.49625,8.33E-06,0.00166667,1011.62708,2.70833333,48.7320833,San Joaquin,CA
5/31/17,66.83125,0.0038,0.15583333,1012.39083,2.83333333,52.5733333,San Joaquin,CA
6/1/17,69.4404167,0,0,1012.34083,2.83333333,53.7554167,San Joaquin,CA
6/2/17,73.3216667,0,0,1011.93375,2.875,53.0491667,San Joaquin,CA
6/3/17,73.5516667,0,0,1010.76458,2.83333333,48.88,San Joaquin,CA
6/4/17,71.2533333,0,0,1011.20625,2.875,41.9929167,San Joaquin,CA
6/5/17,72.255,0,0,1010.89292,2.875,46.6308333,San Joaquin,CA
6/6/17,73.5366667,0,0,1010.7425,2.875,46.76375,San Joaquin,CA
6/7/17,68.8254167,0,0,1010.8725,2.79166667,46.6820833,San Joaquin,CA
6/8/17,64.7329167,0.00030417,0.05833333,1014.80792,1.58333333,52.45125,San Joaquin,CA
6/9/17,66.0558333,0,0,1013.24125,1.70833333,54.4466667,San Joaquin,CA
6/10/17,63.1145833,0,0,1012.95833,2.875,45.41375,San Joaquin,CA
6/11/17,59.2354167,0.0004,0.03041667,1012.99917,2.16666667,43.9808333,San Joaquin,CA
6/12/17,61.995,0,0,1017.84875,2.29166667,46.8366667,San Joaquin,CA
6/13/17,67.90625,0,0,1016.11417,2.875,49.5045833,San Joaquin,CA
6/14/17,74.0304167,0,0,1013.21583,2.91666667,48.9070833,San Joaquin,CA
6/15/17,75.6220833,0,0,1014.21478,2.83333333,50.87625,San Joaquin,CA
6/16/17,81.87,0,0,1012.605,2.91666667,57.70875,San Joaquin,CA
6/17/17,85.0370833,0,0,1010.09435,2.91666667,57.94375,San Joaquin,CA
6/18/17,89.3383333,0,0,1006.44375,2.875,60.5616667,San Joaquin,CA
6/19/17,89.7779167,0,0,1006.67522,2.83333333,59.5683333,San Joaquin,CA
6/20/17,86.0983333,0,0,1007.60875,2.91666667,61.815,San Joaquin,CA
6/21/17,84.4645833,0,0,1005.35708,2.91666667,61.7954167,San Joaquin,CA
6/22/17,88.69,0,0,1004.4325,2.95833333,59.6704167,San Joaquin,CA
6/23/17,82.8133333,0,0,1008.83333,2.875,57.9695833,San Joaquin,CA
6/24/17,77.3666667,0,0,1010.64833,2.95833333,58.2495833,San Joaquin,CA
6/25/17,74.3241667,0,0,1012.155,2.95833333,55.7516667,San Joaquin,CA
6/26/17,70.53375,0,0,1014.19125,2.95833333,55.1579167,San Joaquin,CA
6/27/17,70.4125,0,0,1012.14583,2.91666667,54.6983333,San Joaquin,CA
6/28/17,71.9041667,0,0,1010.9675,2.95833333,53.50125,San Joaquin,CA
6/29/17,72.9070833,0,0,1011.875,2.95833333,51.855,San Joaquin,CA
6/30/17,72.79,0,0,1011.465,2.95833333,53.0995833,San Joaquin,CA
2/1/18,55.2891667,0,0,1019.10583,0.625,44.8375,San Joaquin,CA
2/2/18,56.6766667,0,0,1020.69542,0.625,47.9929167,San Joaquin,CA
2/3/18,57.41,0,0,1020.31083,0.66666667,49.2316667,San Joaquin,CA
2/4/18,57.12125,0,0,1018.89043,0.70833333,50.1604167,San Joaquin,CA
2/5/18,57.0916667,4.17E-05,0.01083333,1016.275,0.79166667,48.60875,San Joaquin,CA
2/6/18,58.2275,0,0,1017.67875,0.79166667,40.05375,San Joaquin,CA
2/7/18,57.4745833,0,0,1023.14042,0.83333333,46.8395833,San Joaquin,CA
2/8/18,57.9741667,0,0,1021.77636,0.83333333,46.1754167,San Joaquin,CA
2/9/18,58.2920833,0,0,1017.02,0.83333333,46.7045833,San Joaquin,CA
2/10/18,56.6475,0,0,1012.915,0.83333333,37.9841667,San Joaquin,CA
2/11/18,50.1666667,0,0,1012.07708,0.83333333,32.40125,San Joaquin,CA
2/12/18,49.4004167,0,0,1011.45667,0.83333333,37.24125,San Joaquin,CA
2/13/18,48.6025,0,0,1020.08042,0.83333333,30.2779167,San Joaquin,CA
2/14/18,49.8658333,0,0,1020.96167,0.83333333,34.1679167,San Joaquin,CA
2/15/18,49.8595833,0,0,1023.68792,0.875,31.3920833,San Joaquin,CA
2/16/18,49.6575,0,0,1023.26958,0.875,30.53875,San Joaquin,CA
2/17/18,53.1391667,8.33E-06,0.00083333,1019.58042,0.875,35.3320833,San Joaquin,CA
2/18/18,51.1445833,0,0,1013.7925,0.83333333,38.3833333,San Joaquin,CA
2/19/18,43.57125,0,0,1015.76667,0.91666667,25.8595833,San Joaquin,CA
2/20/18,42.0504167,5.42E-05,0.00291667,1022.35375,0.95833333,23.7629167,San Joaquin,CA
2/21/18,43.5504167,0,0,1022.06375,1,26.4933333,San Joaquin,CA
2/22/18,43.7370833,0.00045,0.02208333,1021.7925,0.91666667,32.0841667,San Joaquin,CA
2/23/18,42.26,0,0,1026.63042,1.04166667,24.07375,San Joaquin,CA
2/24/18,44.54875,0,0,1027.66167,1,30.17125,San Joaquin,CA
2/25/18,48.9225,0,0,1024.985,1.04166667,33.9045833,San Joaquin,CA
2/26/18,45.9225,0.0112375,0.31083333,1015.71333,0.79166667,40.3270833,San Joaquin,CA
2/27/18,45.865,0.0008125,0.10666667,1016.01542,1.08333333,29.4833333,San Joaquin,CA
2/28/18,47.5666667,8.33E-06,0.005,1020.71667,1.08333333,36.3516667,San Joaquin,CA
3/1/18,50.1554167,0.01350417,0.45666667,1012.94625,0.75,45.35375,San Joaquin,CA
3/2/18,47.5575,0.00470417,0.24875,1013.45708,0.79166667,41.86375,San Joaquin,CA
3/3/18,44.5829167,0.00534583,0.21625,1016.88333,0.95833333,39.63625,San Joaquin,CA
3/4/18,45.1270833,3.33E-05,0.00458333,1024.94208,1.08333333,37.6525,San Joaquin,CA
3/5/18,46.7579167,0,0,1024.66042,1.25,36.8233333,San Joaquin,CA
3/6/18,51.13625,0,0,1019.69792,1.25,39.14625,San Joaquin,CA
3/7/18,57.02,0,0,1016.405,1.33333333,42.9904167,San Joaquin,CA
3/8/18,59.96125,6.67E-05,0.00375,1018.18333,1.29166667,47.8508333,San Joaquin,CA
3/9/18,58.3154167,0,0,1015.3725,1.375,48.065,San Joaquin,CA
3/10/18,55.1691667,0,0,1013.77208,1.04166667,49.24625,San Joaquin,CA
3/11/18,55.9234783,0,0,1017.72043,1.34782609,47.4491304,San Joaquin,CA
3/12/18,62.3879167,0.00065417,0.04416667,1015.93917,1.16666667,52.8679167,San Joaquin,CA
3/13/18,59.5029167,0.00615,0.21541667,1012.67792,0.95833333,54.9575,San Joaquin,CA
3/14/18,51.0779167,0.0057625,0.19375,1014.98667,1,46.46375,San Joaquin,CA
3/15/18,49.3304167,0.00112083,0.08458333,1015.64542,1,41.55625,San Joaquin,CA
3/16/18,50.2833333,0.00480417,0.25333333,1012.36292,1.08333333,43.33875,San Joaquin,CA
3/17/18,48.1425,0.0002625,0.01458333,1015.92125,1.125,39.9508333,San Joaquin,CA
3/18/18,47.8704167,0,0,1021.3025,1.375,39.2508333,San Joaquin,CA
3/19/18,52.4125,0,0,1019.28875,1.54166667,40.9020833,San Joaquin,CA
3/20/18,53.34125,0.00531667,0.21833333,1014.94458,1,48.0970833,San Joaquin,CA
3/21/18,58.925,0.004925,0.20666667,1010.3275,1.125,55.5341667,San Joaquin,CA
3/22/18,58.2016667,0.00824583,0.26708333,1010.65333,1.08333333,51.6525,San Joaquin,CA
3/23/18,50.6729167,0,0,1021.56708,1.58333333,38.4079167,San Joaquin,CA
3/24/18,50.56375,0.001775,0.08166667,1017.98542,1.125,40.8633333,San Joaquin,CA
3/25/18,49.39,8.33E-06,0.00125,1019.92333,1.33333333,38.2558333,San Joaquin,CA
3/26/18,53.45125,0,0,1020.81958,1.79166667,35.74875,San Joaquin,CA
3/27/18,57.91875,0,0,1021.9487,1.79166667,39.9008333,San Joaquin,CA
3/28/18,61.8566667,0,0,1019.83292,1.83333333,46.8716667,San Joaquin,CA
3/29/18,65.0108333,0,0,1017.74375,1.83333333,49.8879167,San Joaquin,CA
3/30/18,65.6270833,0,0,1017.23826,1.83333333,52.0829167,San Joaquin,CA
3/31/18,65.46875,0,0,1015.36958,1.83333333,47.7995833,San Joaquin,CA
4/1/18,62.2633333,0,0,1012.17125,1.875,47.3070833,San Joaquin,CA
4/2/18,62.4370833,0,0,1010.77792,1.875,48.065,San Joaquin,CA
4/3/18,62.06375,0,0,1013.95083,1.95833333,42.0241667,San Joaquin,CA
4/4/18,62.18375,0,0,1016.37,1.95833333,40.6633333,San Joaquin,CA
4/5/18,59.6504167,0.00065,0.05916667,1017.84417,1.79166667,38.6025,San Joaquin,CA
4/6/18,58.0083333,0.0353875,0.8375,1014.5725,1.25,56.7345833,San Joaquin,CA
4/7/18,61.7058333,0.0125625,0.34041667,1014.76542,1.66666667,54.0241667,San Joaquin,CA
4/8/18,57.5858333,8.33E-06,0.00166667,1020.65583,2.04166667,46.9354167,San Joaquin,CA
4/9/18,62.3383333,0,0,1017.5125,2.08333333,50.385,San Joaquin,CA
4/10/18,63.73875,0,0,1016.88917,2.08333333,52.4370833,San Joaquin,CA
4/11/18,55.3370833,0.00147917,0.07541667,1016.01833,2.08333333,44.3191667,San Joaquin,CA
4/12/18,52.52125,0.00010833,0.0175,1023.16333,1.95833333,40.29125,San Joaquin,CA
4/13/18,57.13,0,0,1027.54217,2.16666667,40.7833333,San Joaquin,CA
4/14/18,62.4591667,0,0,1023.49667,2.20833333,46.5579167,San Joaquin,CA
4/15/18,59.8575,0.00025833,0.01041667,1013.94958,2.20833333,42.8875,San Joaquin,CA
4/16/18,49.7283333,0.00740417,0.2025,1016.46,1.5,42.4254167,San Joaquin,CA
4/17/18,51.1608333,3.75E-05,0.00625,1024.06125,1.70833333,41.3704167,San Joaquin,CA
4/18/18,52.98375,0,0,1018.05542,2.20833333,40.8870833,San Joaquin,CA
4/19/18,56.5320833,0,0,1016.88458,2.20833333,40.8304167,San Joaquin,CA
4/20/18,62.7945833,0,0,1019.47333,2.33333333,44.7808333,San Joaquin,CA
4/21/18,65.7808333,0,0,1018.32417,2.33333333,48.5366667,San Joaquin,CA
4/22/18,68.9216667,0,0,1013.73,2.41666667,52.3845833,San Joaquin,CA
4/23/18,70.17125,0,0,1013.415,2.41666667,51.44875,San Joaquin,CA
4/24/18,66.9520833,0,0,1014.005,2.41666667,50.3229167,San Joaquin,CA
4/25/18,64.1291667,0,0,1015.11375,2.41666667,48.5091667,San Joaquin,CA
4/26/18,60.9495833,1.25E-05,0.00125,1014.27625,2.45833333,46.6604167,San Joaquin,CA
4/27/18,59.215,8.33E-06,0.00125,1017.91583,1.83333333,44.9120833,San Joaquin,CA
4/28/18,57.5808333,1.67E-05,0.00333333,1017.65958,1.75,44.7275,San Joaquin,CA
4/29/18,57.6508333,0,0,1017.16417,1.66666667,45.4570833,San Joaquin,CA
4/30/18,58.2133333,1.25E-05,0.00166667,1014.6875,2.16666667,46.03125,San Joaquin,CA
5/1/18,60.4620833,3.75E-05,0.00416667,1009.73333,2.5,44.5,San Joaquin,CA
5/2/18,61.9920833,2.08E-05,0.00291667,1013.63958,2.5,46.7091667,San Joaquin,CA
5/3/18,62.4525,1.25E-05,0.00166667,1020.75304,2.5,49.03,San Joaquin,CA
5/4/18,67.0683333,1.25E-05,0.00125,1020.83458,2.54166667,48.3541667,San Joaquin,CA
5/5/18,66.3629167,8.33E-06,0.00125,1015.49136,2.375,48.22,San Joaquin,CA
5/6/18,62.40875,1.25E-05,0.00125,1016.55292,2.5,47.4675,San Joaquin,CA
5/7/18,68.26125,1.25E-05,0.00125,1017.39625,2.58333333,48.6733333,San Joaquin,CA
5/8/18,69.1858333,8.33E-06,0.00166667,1015.84286,2.58333333,48.9895833,San Joaquin,CA
5/9/18,66.4725,0,0,1015.8187,2.58333333,49.5475,San Joaquin,CA
5/10/18,66.3708333,5.42E-05,0.005,1012.07917,2.54166667,49.6041667,San Joaquin,CA
5/11/18,68.5870833,4.17E-05,0.00625,1007.82783,2.54166667,41.3545833,San Joaquin,CA
5/12/18,69.6175,0,0,1009.07083,2.54166667,40.9179167,San Joaquin,CA
5/13/18,62.5354167,0,0,1013.63348,2.66666667,49.49,San Joaquin,CA
5/14/18,61.5733333,0,0,1013.57875,2.66666667,48.9995833,San Joaquin,CA
5/15/18,61.5770833,0,0,1014.97391,2.66666667,48.1104167,San Joaquin,CA
5/16/18,61.2579167,0,0,1017.20208,1.79166667,46.5120833,San Joaquin,CA
5/17/18,63.5333333,0,0,1014.9575,2.70833333,49.7458333,San Joaquin,CA
5/18/18,64.6633333,0,0,1013.01042,2.70833333,51.97625,San Joaquin,CA
5/19/18,62.6495833,0.0001,0.01958333,1011.798,2.66666667,48.3733333,San Joaquin,CA
5/20/18,59.9495833,7.08E-05,0.01708333,1012.16409,2.58333333,46.8920833,San Joaquin,CA
5/21/18,63.8475,3.33E-05,0.00333333,1009.36304,2.75,49.44,San Joaquin,CA
5/22/18,63.44125,9.17E-05,0.0125,1009.71565,2.75,50.75375,San Joaquin,CA
5/23/18,62.0379167,7.08E-05,0.0125,1012.01545,2.5,50.1683333,San Joaquin,CA
5/24/18,60.865,6.25E-05,0.01416667,1015.17667,2.625,48.7920833,San Joaquin,CA
5/25/18,59.06375,0.00744167,0.16833333,1018.31667,1.5,50.6933333,San Joaquin,CA
5/26/18,62.5129167,4.17E-05,0.00583333,1016.50783,1.79166667,51.5416667,San Joaquin,CA
5/27/18,70.3304167,2.92E-05,0.005,1013.26292,2.75,51.5766667,San Joaquin,CA
5/28/18,77.5158333,6.25E-05,0.01,1011.31708,2.83333333,51.825,San Joaquin,CA
5/29/18,79.5145833,0.00012917,0.02416667,1006.77476,2.79166667,53.0329167,San Joaquin,CA
5/30/18,64.6920833,4.17E-05,0.00833333,1006.38952,2.66666667,45.1216667,San Joaquin,CA
5/31/18,59.7383333,2.50E-05,0.00333333,1012.55083,2.83333333,43.6341667,San Joaquin,CA
6/1/18,66.7245833,4.58E-05,0.00958333,1015.87476,2.83333333,47.0483333,San Joaquin,CA
6/2/18,77.0875,5.00E-05,0.00958333,1013.75739,2.875,49.5616667,San Joaquin,CA
6/3/18,81.235,0.00011667,0.01791667,1010.03818,2.875,52.3504167,San Joaquin,CA
6/4/18,74.9891667,8.75E-05,0.0175,1009.46263,2.83333333,45.4316667,San Joaquin,CA
6/5/18,67.59,5.00E-05,0.00791667,1009.97435,2.875,45.155,San Joaquin,CA
6/6/18,63.83,5.83E-05,0.01083333,1010.11792,2.79166667,47.71125,San Joaquin,CA
6/7/18,65.9779167,6.09E-05,0.00913043,1013.4987,2.875,48.7133333,San Joaquin,CA
6/8/18,70.2404167,5.42E-05,0.01416667,1014.63,2.875,47.9158333,San Joaquin,CA
6/9/18,66.3704167,7.08E-05,0.00958333,1015.83042,2.70833333,48.6320833,San Joaquin,CA
6/10/18,66.6658333,3.33E-05,0.00666667,1015.6165,2.79166667,38.4783333,San Joaquin,CA
6/11/18,72.25,8.33E-06,0.00166667,1011.43682,2.83333333,47.41125,San Joaquin,CA
6/12/18,79.3033333,6.25E-05,0.00958333,1008.132,2.875,50.6466667,San Joaquin,CA
6/13/18,78.9175,9.58E-05,0.02083333,1006.362,2.65217391,51.8466667,San Joaquin,CA
6/14/18,74.3516667,1.82E-05,0.00545455,1005.95333,2.83333333,48.19875,San Joaquin,CA
6/15/18,69.5079167,2.08E-05,0.00333333,1004.46273,2.91666667,50.1154167,San Joaquin,CA
6/16/18,66.7545833,7.14E-05,0.01095238,1004.22292,2.77272727,50.1766667,San Joaquin,CA
6/17/18,65.4554167,5.42E-05,0.00791667,1010.86458,2.45833333,48.3729167,San Joaquin,CA
6/18/18,70.5583333,7.92E-05,0.01583333,1014.46364,2.83333333,52.4,San Joaquin,CA
6/19/18,73.49875,5.45E-05,0.01409091,1013.73125,2.45454545,52.89375,San Joaquin,CA
6/20/18,71.7958333,6.25E-05,0.01416667,1012.91455,2.875,48.25875,San Joaquin,CA
6/21/18,72.3941667,6.09E-05,0.01608696,1012.90524,2.95833333,48.8541667,San Joaquin,CA
6/22/18,80.9418182,0.000125,0.022,1009.95813,2.6,50.8154545,San Joaquin,CA
6/23/18,84.0678261,7.83E-05,0.01434783,1005.13444,2.82608696,49.6013043,San Joaquin,CA
